=== beamsurrogate [run] run_id=p0_baseline model=mlp regime=teacher_forcing stabilizer=none dataset=simple features=['U'] ===
[mem] start: 0.58 Go
Loaded 2000 trajectories from /home/aph25/Code_GH/data/beam_dataset_simple.h5
Split distribution (from dataset):
  train : 1817 simulations (90.8 %)
  val   :   84 simulations (4.2 %)
  test  :   99 simulations (5.0 %)
[mem] after load_hdf5_dataset: 20.61 Go
[mem] after compute_norm_stats: 20.61 Go
MLP(
  (net): Sequential(
    (0): Linear(in_features=46, out_features=512, bias=True)
    (1): GELU(approximate='none')
    (2): Linear(in_features=512, out_features=256, bias=True)
    (3): GELU(approximate='none')
    (4): Linear(in_features=256, out_features=64, bias=True)
    (5): GELU(approximate='none')
    (6): Linear(in_features=64, out_features=3, bias=True)
  )
)
Parameters: 172,035
[mem] after make_dataloaders: 38.33 Go
[mem] after trimming df to test split: 19.81 Go
Epoch    1/100  --  data: 0.0026  |  val: 0.0007
Epoch    2/100  --  data: 0.0004  |  val: 0.0009
Epoch    3/100  --  data: 0.0003  |  val: 0.0007
Epoch    4/100  --  data: 0.0002  |  val: 0.0002
Epoch    5/100  --  data: 0.0002  |  val: 0.0003
Epoch    6/100  --  data: 0.0002  |  val: 0.0003
Epoch    7/100  --  data: 0.0001  |  val: 0.0002
Epoch    8/100  --  data: 0.0001  |  val: 0.0001
Epoch    9/100  --  data: 0.0001  |  val: 0.0003
Epoch   10/100  --  data: 0.0001  |  val: 0.0002
Epoch   11/100  --  data: 0.0001  |  val: 0.0001
Epoch   12/100  --  data: 0.0001  |  val: 0.0002
Epoch   13/100  --  data: 0.0001  |  val: 0.0001
Epoch   14/100  --  data: 0.0001  |  val: 0.0001
Epoch   15/100  --  data: 0.0001  |  val: 0.0002
Epoch   16/100  --  data: 0.0001  |  val: 0.0003
Epoch   17/100  --  data: 0.0001  |  val: 0.0002
Epoch   18/100  --  data: 0.0001  |  val: 0.0001
Epoch   19/100  --  data: 0.0001  |  val: 0.0005
Epoch   20/100  --  data: 0.0001  |  val: 0.0001
Epoch   21/100  --  data: 0.0001  |  val: 0.0001
Epoch   22/100  --  data: 0.0001  |  val: 0.0001
Epoch   23/100  --  data: 0.0001  |  val: 0.0001
Epoch   24/100  --  data: 0.0001  |  val: 0.0001
Epoch   25/100  --  data: 0.0001  |  val: 0.0001
Epoch   26/100  --  data: 0.0001  |  val: 0.0003
Epoch   27/100  --  data: 0.0001  |  val: 0.0001
Epoch   28/100  --  data: 0.0001  |  val: 0.0002
Epoch   29/100  --  data: 0.0001  |  val: 0.0003
Epoch   30/100  --  data: 0.0001  |  val: 0.0001
Epoch   31/100  --  data: 0.0001  |  val: 0.0001
Epoch   32/100  --  data: 0.0001  |  val: 0.0002
Epoch   33/100  --  data: 0.0001  |  val: 0.0001
Epoch   34/100  --  data: 0.0001  |  val: 0.0001
Epoch   35/100  --  data: 0.0001  |  val: 0.0001
Epoch   36/100  --  data: 0.0001  |  val: 0.0002
Epoch   37/100  --  data: 0.0001  |  val: 0.0002
Epoch   38/100  --  data: 0.0001  |  val: 0.0001
Epoch   39/100  --  data: 0.0001  |  val: 0.0001
Epoch   40/100  --  data: 0.0001  |  val: 0.0001
Epoch   41/100  --  data: 0.0001  |  val: 0.0001
Epoch   42/100  --  data: 0.0001  |  val: 0.0001
Epoch   43/100  --  data: 0.0001  |  val: 0.0001
Epoch   44/100  --  data: 0.0001  |  val: 0.0001
Epoch   45/100  --  data: 0.0001  |  val: 0.0001
Epoch   46/100  --  data: 0.0001  |  val: 0.0001
Epoch   47/100  --  data: 0.0001  |  val: 0.0001
Epoch   48/100  --  data: 0.0001  |  val: 0.0001
Epoch   49/100  --  data: 0.0001  |  val: 0.0001
Epoch   50/100  --  data: 0.0001  |  val: 0.0001
Epoch   51/100  --  data: 0.0001  |  val: 0.0001
Epoch   52/100  --  data: 0.0001  |  val: 0.0001
Epoch   53/100  --  data: 0.0001  |  val: 0.0001
Epoch   54/100  --  data: 0.0001  |  val: 0.0001
Epoch   55/100  --  data: 0.0001  |  val: 0.0001
Epoch   56/100  --  data: 0.0001  |  val: 0.0001
Epoch   57/100  --  data: 0.0001  |  val: 0.0001
Epoch   58/100  --  data: 0.0001  |  val: 0.0001
Epoch   59/100  --  data: 0.0001  |  val: 0.0001
Epoch   60/100  --  data: 0.0001  |  val: 0.0001
Epoch   61/100  --  data: 0.0001  |  val: 0.0001
Epoch   62/100  --  data: 0.0001  |  val: 0.0001
